scaffold_id,murcko_scaffold,n_compounds,observed_mean,predicted_mean,prediction_error,absolute_error
Scaffold A,c1ccccc1,32,0.791077304375,0.792064706875,0.0009874024999999,0.0009874024999999
Scaffold B,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,14,0.8458407757142857,0.8552041807142857,0.0093634049999999,0.0093634049999999
Scaffold C,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CCCCO1,7,0.9673130142857144,0.94834002,-0.0189729942857144,0.0189729942857144
Scaffold D,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,6,0.8605294516666667,0.8295282949999999,-0.0310011566666668,0.0310011566666668
Scaffold E,C=C1CCCCC1=CC=C1CCCC2CCCC12,5,0.8192908899999999,0.8344367180000001,0.0151458280000001,0.0151458280000001
Scaffold F,c1ncc2ncn(C3CCCO3)c2n1,5,0.809487032,0.8164466779999999,0.0069596459999998,0.0069596459999998
